City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Parana,AR,2022-10-26 22:11:01,-31.732,-60.5238,78.55,41,0,10.54
21,Bredasdorp,ZA,2022-10-26 22:11:02,-34.5322,20.0403,57.58,95,4,4.38
22,Vaini,TO,2022-10-26 22:11:03,-21.2,-175.2,77.16,73,75,11.5
23,Mount Isa,AU,2022-10-26 22:07:52,-20.7333,139.5,74.97,73,47,5.75
24,Fort Nelson,CA,2022-10-26 22:11:04,58.8053,-122.7002,30.61,79,100,5.41
25,Beringovskiy,RU,2022-10-26 22:11:06,63.05,179.3167,25.93,57,43,21.07
26,Vila Franca Do Campo,PT,2022-10-26 22:11:07,37.7167,-25.4333,60.19,92,100,14.36
27,Lagoa,PT,2022-10-26 22:11:08,39.05,-27.9833,60.73,57,100,23.58
28,Carnarvon,AU,2022-10-26 22:11:08,-24.8667,113.6333,64.74,69,0,22.1
29,Petrivka,UA,2022-10-26 22:11:11,46.9695,30.9591,53.78,79,12,10.83
30,Kapaa,US,2022-10-26 22:11:13,22.0752,-159.319,84.18,85,100,16.11
31,Normandin,CA,2022-10-26 22:11:14,48.8333,-72.5321,63.28,86,100,6.15
32,Abha,SA,2022-10-26 22:11:14,18.2164,42.5053,57.45,18,0,0.0
33,Prince Rupert,CA,2022-10-26 22:10:14,54.3161,-130.3201,50.09,93,100,9.22
34,Mahebourg,MU,2022-10-26 22:11:15,-20.4081,57.7,73.26,76,8,10.54
35,Hobart,AU,2022-10-26 22:11:16,-42.8794,147.3294,55.26,98,75,10.36
36,Beipiao,CN,2022-10-26 22:11:17,41.7919,120.7792,35.29,36,0,9.37
37,Hermanus,ZA,2022-10-26 22:11:18,-34.4187,19.2345,60.8,91,25,8.32
38,Hithadhoo,MV,2022-10-26 22:11:19,-0.6,73.0833,82.2,75,100,8.86
39,Olinda,BR,2022-10-26 22:11:19,-8.0089,-34.8553,80.33,69,40,6.91
40,Upernavik,GL,2022-10-26 22:08:57,72.7868,-56.1549,17.37,80,98,4.76
41,Talnakh,RU,2022-10-26 22:11:20,69.4865,88.3972,3.96,97,100,7.09
42,Airai,TL,2022-10-26 22:11:21,-8.9266,125.4092,63.03,84,100,1.23
43,Busselton,AU,2022-10-26 22:11:22,-33.65,115.3333,46.47,73,14,8.12
44,Longyearbyen,SJ,2022-10-26 22:11:22,78.2186,15.6401,12.04,79,20,11.5
45,Suntar,RU,2022-10-26 22:12:23,62.1444,117.6319,30.97,76,100,10.42
46,Ancud,CL,2022-10-26 22:12:24,-41.8697,-73.8203,51.87,79,19,10.31
47,Basarabeasca,MD,2022-10-26 22:12:25,46.3311,28.9728,54.34,74,10,5.48
48,Pisco,PE,2022-10-26 22:12:02,-13.7,-76.2167,65.01,72,0,20.71
49,Castro,BR,2022-10-26 22:12:26,-24.7911,-50.0119,61.83,62,0,4.61
50,Mar Del Plata,AR,2022-10-26 22:12:26,-38.0023,-57.5575,61.09,97,75,5.75
51,Hofn,IS,2022-10-26 22:12:27,64.2539,-15.2082,41.94,83,95,18.86
52,Koungou,YT,2022-10-26 22:12:27,-12.7336,45.2042,78.51,78,20,11.5
53,Hilo,US,2022-10-26 22:12:28,19.7297,-155.09,85.24,73,20,10.36
54,Linhares,BR,2022-10-26 22:12:28,-19.3911,-40.0722,70.63,86,26,4.38
55,Henderson,US,2022-10-26 22:12:29,36.0397,-114.9819,77.16,17,0,4.61
56,Khatanga,RU,2022-10-26 22:12:29,71.9667,102.5,-7.06,98,84,8.72
57,Ban Tak,TH,2022-10-26 22:12:30,17.0432,99.0813,73.0,95,82,2.17
58,Kavieng,PG,2022-10-26 22:12:30,-2.5744,150.7967,83.89,70,100,5.26
59,Kiama,AU,2022-10-26 22:12:31,-34.6833,150.8667,73.58,62,0,5.01
60,Chernyshevskiy,RU,2022-10-26 22:12:19,63.0128,112.4714,26.17,82,100,10.83
61,Nioro,GM,2022-10-26 22:12:32,13.35,-15.75,81.81,48,83,3.24
62,Cidreira,BR,2022-10-26 22:12:32,-30.1811,-50.2056,68.94,86,88,18.52
63,Nizhnyaya Poyma,RU,2022-10-26 22:12:32,56.1622,97.1933,28.63,61,15,3.09
64,Tocopilla,CL,2022-10-26 22:12:33,-22.092,-70.1979,64.9,66,23,10.94
65,Shihezi,CN,2022-10-26 22:12:33,44.3,86.0333,47.39,39,100,2.1
66,Kabanga,TZ,2022-10-26 22:12:34,-2.6386,30.4678,59.92,79,29,3.0
67,Thompson,CA,2022-10-26 22:12:34,55.7435,-97.8558,28.83,79,70,4.52
68,Makakilo City,US,2022-10-26 22:12:35,21.3469,-158.0858,81.68,70,20,11.5
69,Butaritari,KI,2022-10-26 22:12:35,3.0707,172.7902,82.09,76,100,13.35
70,Marrakesh,MA,2022-10-26 22:12:35,31.6315,-8.0083,80.67,22,40,6.91
71,Irbit,RU,2022-10-26 22:12:36,57.6705,63.071,24.51,89,12,4.81
72,Sinnamary,GF,2022-10-26 22:12:36,5.3833,-52.95,79.07,87,87,12.5
73,Jamestown,US,2022-10-26 22:12:37,42.097,-79.2353,55.04,76,100,12.66
74,New Norfolk,AU,2022-10-26 22:12:37,-42.7826,147.0587,54.91,86,100,1.99
75,Coihaique,CL,2022-10-26 22:10:57,-45.5752,-72.0662,51.75,46,75,12.66
76,Barrow,US,2022-10-26 22:10:17,71.2906,-156.7887,19.42,93,100,5.75
77,Cururupu,BR,2022-10-26 22:12:38,-1.8283,-44.8683,76.93,81,100,3.58
78,Belaya Gora,RU,2022-10-26 22:12:39,68.5333,146.4167,15.39,89,98,10.98
79,Punta Arenas,CL,2022-10-26 22:12:39,-53.15,-70.9167,51.91,54,40,23.02
80,Tuktoyaktuk,CA,2022-10-26 22:12:40,69.4541,-133.0374,12.69,89,80,17.31
81,Tessalit,ML,2022-10-26 22:12:40,20.1986,1.0114,78.4,16,46,15.39
82,Tiksi,RU,2022-10-26 22:12:41,71.6872,128.8694,1.13,99,77,5.12
83,Cherskiy,RU,2022-10-26 22:12:41,68.75,161.3,-2.09,99,96,5.21
84,Morondava,MG,2022-10-26 22:12:41,-20.2833,44.2833,76.95,81,3,4.43
85,Quepos,CR,2022-10-26 22:10:16,9.4236,-84.1652,79.56,85,70,2.48
86,Port Moresby,PG,2022-10-26 22:12:42,-9.4431,147.1797,81.39,73,20,1.7
87,Saint-Philippe,RE,2022-10-26 22:12:42,-21.3585,55.7679,71.19,83,82,13.0
88,Saint George,US,2022-10-26 22:11:26,37.1041,-113.5841,69.94,20,0,17.27
89,Ilulissat,GL,2022-10-26 22:12:43,69.2167,-51.1,26.62,80,100,1.14
90,Chuy,UY,2022-10-26 22:12:44,-33.6971,-53.4616,63.52,95,100,9.33
91,Naze,JP,2022-10-26 22:12:44,28.3667,129.4833,70.23,58,98,17.43
92,Gamba,GA,2022-10-26 22:13:45,-2.65,10.0,76.87,92,67,3.87
93,Tuensang,IN,2022-10-26 22:13:45,26.2833,94.8333,60.35,98,52,1.7
94,Dikson,RU,2022-10-26 22:13:45,73.5069,80.5464,25.75,64,100,4.32
95,Avarua,CK,2022-10-26 22:13:46,-21.2078,-159.775,73.45,73,100,1.14
96,Lebu,CL,2022-10-26 22:13:46,-37.6167,-73.65,55.58,75,8,9.22
97,Dicabisagan,PH,2022-10-26 22:13:47,17.0818,122.4157,75.58,89,98,8.08
98,Palermo,IT,2022-10-26 22:13:28,37.8167,13.5833,71.2,33,11,0.98
99,Kimbe,PG,2022-10-26 22:13:48,-5.5502,150.1429,80.2,84,100,2.91
100,Narsaq,GL,2022-10-26 22:13:48,60.9167,-46.05,30.42,96,100,7.96
101,Nabire,ID,2022-10-26 22:13:49,-3.3667,135.4833,77.34,86,100,3.02
102,Provideniya,RU,2022-10-26 22:12:21,64.3833,-173.3,21.36,68,100,2.24
103,Taoudenni,ML,2022-10-26 22:13:49,22.6783,-3.9836,83.25,12,75,11.48
104,Bonthe,SL,2022-10-26 22:13:50,7.5264,-12.505,79.05,86,10,4.79
105,Kaitangata,NZ,2022-10-26 22:13:50,-46.2817,169.8464,45.16,96,100,5.55
106,Puerto Carreno,CO,2022-10-26 22:13:51,6.189,-67.4859,85.96,67,98,1.83
107,Kaduqli,SD,2022-10-26 22:13:51,11.0167,29.7167,73.69,39,65,6.2
108,Atuona,PF,2022-10-26 22:13:51,-9.8,-139.0333,77.41,71,18,18.5
109,Awjilah,LY,2022-10-26 22:13:52,29.1081,21.2869,70.05,46,2,5.14
110,Ostrovnoy,RU,2022-10-26 22:13:52,68.0531,39.5131,32.29,97,100,10.22
111,Bentiu,SS,2022-10-26 22:13:53,9.2333,29.8333,73.13,59,93,4.18
112,Mecca,SA,2022-10-26 22:13:53,21.4267,39.8261,81.5,64,100,5.77
113,Cabo San Lucas,MX,2022-10-26 22:12:16,22.8909,-109.9124,86.61,65,20,11.5
114,Villarrica,PY,2022-10-26 22:13:54,-25.75,-56.4333,80.78,66,50,8.59
115,Iqaluit,CA,2022-10-26 22:13:54,63.7506,-68.5145,34.7,98,100,18.99
116,Bambous Virieux,MU,2022-10-26 22:13:55,-20.3428,57.7575,73.22,76,5,10.42
117,Vila Velha,BR,2022-10-26 22:13:21,-20.3297,-40.2925,76.95,84,40,4.61
118,Sambava,MG,2022-10-26 22:13:55,-14.2667,50.1667,69.55,85,74,6.33
119,Caravelas,BR,2022-10-26 22:13:56,-17.7125,-39.2481,72.91,85,16,5.86
120,Providencia,MX,2022-10-26 22:13:56,28.7167,-111.5833,87.21,26,9,10.0
121,Puerto Escondido,MX,2022-10-26 22:13:56,15.85,-97.0667,86.83,58,40,6.91
122,Beyneu,KZ,2022-10-26 22:13:57,45.3167,55.2,40.35,51,78,8.19
123,Vung Tau,VN,2022-10-26 22:13:57,10.346,107.0843,79.86,84,100,10.78
124,Yining,CN,2022-10-26 22:13:58,29.0361,114.5636,57.81,88,100,2.82
125,Kropotkin,RU,2022-10-26 22:13:58,45.4375,40.5756,54.63,76,100,6.8
126,Ozinki,RU,2022-10-26 22:13:59,51.1786,49.6769,33.82,67,100,7.38
127,Agadez,NE,2022-10-26 22:13:24,19.75,10.25,71.74,23,0,11.61
128,Chokurdakh,RU,2022-10-26 22:14:00,70.6333,147.9167,14.32,94,100,10.71
129,Maragogi,BR,2022-10-26 22:14:00,-9.0122,-35.2225,78.42,76,98,10.18
130,Erenhot,CN,2022-10-26 22:14:01,43.6475,111.9767,30.29,45,89,10.63
131,Bathsheba,BB,2022-10-26 22:14:01,13.2167,-59.5167,83.01,78,20,18.41
132,Zlitan,LY,2022-10-26 22:14:01,32.4674,14.5687,74.62,71,7,8.97
133,Grindavik,IS,2022-10-26 22:14:02,63.8424,-22.4338,39.67,93,0,9.22
134,Cape Town,ZA,2022-10-26 22:14:03,-33.9258,18.4232,65.12,79,4,7.0
135,Akhtanizovskaya,RU,2022-10-26 22:14:04,45.32,37.1,55.87,83,76,12.03
136,Praia Da Vitoria,PT,2022-10-26 22:14:04,38.7333,-27.0667,57.76,86,100,18.88
137,Ishigaki,JP,2022-10-26 22:15:05,24.3448,124.1572,75.33,83,75,14.97
138,Kuytun,RU,2022-10-26 22:15:06,54.3419,101.5036,24.85,78,1,4.5
139,Northam,GB,2022-10-26 22:15:07,51.0333,-4.2167,58.24,92,100,12.82
140,Vestmanna,FO,2022-10-26 22:15:08,62.1564,-7.1664,49.12,93,100,6.91
141,Tomatlan,MX,2022-10-26 22:15:08,19.9333,-105.25,86.16,63,10,7.9
142,Sunyani,GH,2022-10-26 22:15:09,7.3399,-2.3268,74.64,83,78,3.96
143,Severobaykalsk,RU,2022-10-26 22:15:09,55.65,109.3167,27.59,77,35,4.09
144,Namibe,AO,2022-10-26 22:15:10,-15.1961,12.1522,67.93,74,12,4.05
145,North Bend,US,2022-10-26 22:15:10,43.4065,-124.2243,58.86,88,0,8.05
146,Sidi Ali,DZ,2022-10-26 22:15:11,36.0998,0.4206,73.08,41,100,1.19
147,Ust-Kuyga,RU,2022-10-26 22:15:12,70.0167,135.6,1.04,99,95,6.4
148,Guerrero Negro,MX,2022-10-26 22:15:12,27.9769,-114.0611,72.41,53,71,15.19
149,Alboraya,ES,2022-10-26 22:15:13,39.5,-0.35,70.79,91,75,4.61
150,Ponta Do Sol,PT,2022-10-26 22:15:13,32.6667,-17.1,74.01,75,61,3.51
151,Asau,RO,2022-10-26 22:15:14,46.4333,26.4,47.32,88,26,4.34
152,Sayyan,YE,2022-10-26 22:15:15,15.1718,44.3244,53.02,31,19,4.29
153,Impfondo,CG,2022-10-26 22:15:15,1.6381,18.0667,70.36,99,96,2.53
154,Ewa Beach,US,2022-10-26 22:15:16,21.3156,-158.0072,83.08,70,20,11.5
155,Bethel,US,2022-10-26 22:15:16,41.3712,-73.414,69.78,79,85,4.25
156,Belousovka,KZ,2022-10-26 22:15:17,50.1339,82.5239,45.01,81,90,7.76
157,Comodoro Rivadavia,AR,2022-10-26 22:12:32,-45.8667,-67.5,66.06,26,17,26.46
158,Marzuq,YE,2022-10-26 22:15:18,14.4,46.4667,66.43,31,5,2.13
159,Port Hedland,AU,2022-10-26 22:15:19,-20.3167,118.5667,73.45,83,2,6.91
160,Yellowknife,CA,2022-10-26 22:15:20,62.456,-114.3525,27.12,93,75,3.44
161,Saint Anthony,US,2022-10-26 22:15:20,45.0205,-93.218,52.3,50,20,8.05
162,Hirara,JP,2022-10-26 22:15:21,24.8,125.2833,73.67,88,75,12.66
163,La Ronge,CA,2022-10-26 22:15:21,55.1001,-105.2842,36.41,73,100,10.89
164,Meulaboh,ID,2022-10-26 22:15:22,4.1363,96.1285,75.74,89,99,3.53
165,Saalfeld,DE,2022-10-26 22:15:23,50.65,11.3667,60.69,95,51,4.74
166,Aitape,PG,2022-10-26 22:15:23,-3.1374,142.3475,80.85,80,79,2.75
167,Hasaki,JP,2022-10-26 22:15:23,35.7333,140.8333,51.22,55,3,7.23
168,Sayat,TM,2022-10-26 22:15:24,38.7839,63.8803,52.66,55,0,6.64
169,Goroka,PG,2022-10-26 22:15:25,-6.0834,145.3873,66.27,90,99,2.46
170,Araguaina,BR,2022-10-26 22:15:11,-7.1911,-48.2072,79.34,67,74,2.01
171,Grand-Santi,GF,2022-10-26 22:15:25,4.25,-54.3833,80.55,70,92,3.6
172,Mayo,US,2022-10-26 22:13:55,38.8876,-76.5119,67.08,89,75,4.61
173,Sychevka,RU,2022-10-26 22:15:26,55.8252,34.2736,37.2,87,100,5.84
174,Rocha,UY,2022-10-26 22:15:27,-34.4833,-54.3333,66.81,84,91,11.16
175,Husavik,IS,2022-10-26 22:15:27,66.0449,-17.3389,37.94,93,100,4.9
176,Saint-Pierre,RE,2022-10-26 22:15:27,-21.3393,55.4781,72.91,68,0,5.75
177,Qaanaaq,GL,2022-10-26 22:15:28,77.484,-69.3632,0.7,78,88,9.28
178,Guangyuan,CN,2022-10-26 22:15:28,32.442,105.823,59.13,90,100,3.69
179,Alekseyevsk,RU,2022-10-26 22:15:29,57.8406,108.3492,26.91,73,50,3.42
180,Anadyr,RU,2022-10-26 22:15:29,64.75,177.4833,12.7,85,75,17.9
181,Sivas,TR,2022-10-26 22:16:30,39.7916,37.0019,43.43,60,0,4.61
182,Haines Junction,CA,2022-10-26 22:16:31,60.7522,-137.5108,26.55,86,100,1.14
183,Philippeville,BE,2022-10-26 22:16:31,50.1957,4.5417,59.16,88,75,3.44
184,Manokwari,ID,2022-10-26 22:16:31,-0.8667,134.0833,79.25,80,100,2.44
185,Starokostyantyniv,UA,2022-10-26 22:16:32,49.7576,27.2034,46.08,95,3,6.98
186,Riverton,US,2022-10-26 22:16:32,40.5219,-111.9391,45.05,73,100,10.36
187,Loviisa,FI,2022-10-26 22:16:33,60.4566,26.2251,49.28,96,100,5.46
188,Emba,KZ,2022-10-26 22:16:33,48.8264,58.1442,30.45,79,3,6.64
189,Riyadh,SA,2022-10-26 22:12:34,24.6877,46.7219,71.74,22,38,6.73
190,Lompoc,US,2022-10-26 22:16:34,34.6391,-120.4579,75.78,57,0,16.11
191,Laguna,US,2022-10-26 22:16:35,38.421,-121.4238,73.69,28,0,12.66
192,San Cristobal,VE,2022-10-26 22:16:36,7.7669,-72.225,73.58,74,53,2.17
193,Ngunguru,NZ,2022-10-26 22:16:36,-35.6167,174.5,61.95,67,100,8.66
194,Ahipara,NZ,2022-10-26 22:16:37,-35.1667,173.1667,65.68,60,100,7.52
195,Lata,PT,2022-10-26 22:16:37,40.1629,-8.3327,63.88,82,100,5.37
196,Altamira,BR,2022-10-26 22:16:38,-3.2033,-52.2064,77.74,84,100,2.77
197,Simbahan,PH,2022-10-26 22:16:38,6.3032,120.5836,83.3,73,100,10.42
198,Sitka,US,2022-10-26 22:16:38,57.0531,-135.33,49.89,87,100,12.66
199,Port Elizabeth,ZA,2022-10-26 22:16:39,-33.918,25.5701,65.1,91,100,9.22
200,Beidao,CN,2022-10-26 22:16:39,34.5686,105.8933,51.3,91,100,4.16
201,Saldanha,ZA,2022-10-26 22:16:40,-33.0117,17.9442,55.45,93,3,14.67
202,Raton,US,2022-10-26 22:16:40,36.9034,-104.4391,62.94,23,0,21.85
203,Honiara,SB,2022-10-26 22:16:41,-9.4333,159.95,84.54,69,17,2.04
204,Nuevitas,CU,2022-10-26 22:16:41,21.5453,-77.2644,78.6,71,3,6.42
205,Sacramento,US,2022-10-26 22:11:43,38.4666,-121.3177,73.26,30,0,12.66
206,Soyo,AO,2022-10-26 22:16:42,-6.1349,12.3689,77.47,90,16,8.37
207,Vrangel,RU,2022-10-26 22:16:42,42.7297,133.0839,52.43,89,100,10.16
208,Yerofey Pavlovich,RU,2022-10-26 22:16:43,53.9667,121.9667,20.95,77,0,1.36
209,Seoni,IN,2022-10-26 22:16:43,22.0833,79.5333,61.84,60,0,3.15
210,Severo-Kurilsk,RU,2022-10-26 22:16:44,50.6789,156.125,39.43,75,83,4.74
211,Pimentel,PE,2022-10-26 22:16:44,-6.8367,-79.9342,66.49,68,20,19.57
212,Antalaha,MG,2022-10-26 22:16:45,-14.9003,50.2788,71.53,74,100,4.81
213,Oriximina,BR,2022-10-26 22:16:45,-1.7656,-55.8661,82.8,65,100,3.06
214,Jiuquan,CN,2022-10-26 22:16:46,39.7432,98.5174,40.55,53,12,5.28
215,Cockburn Town,TC,2022-10-26 22:16:46,21.4612,-71.1419,80.49,68,3,7.99
216,Padang,ID,2022-10-26 22:16:47,-0.9492,100.3543,75.72,90,100,2.86
217,Fortuna,US,2022-10-26 22:16:47,40.5982,-124.1573,59.94,74,99,4.0
218,Black River,JM,2022-10-26 22:16:27,18.0264,-77.8487,83.37,68,88,4.16
219,Tecoanapa,MX,2022-10-26 22:16:48,16.5167,-98.75,84.0,73,27,6.6
220,Torbay,CA,2022-10-26 22:16:48,47.6666,-52.7314,59.58,91,75,8.05
221,Dudinka,RU,2022-10-26 22:16:49,69.4058,86.1778,8.76,96,100,7.31
222,Flinders,AU,2022-10-26 22:16:49,-34.5833,150.8552,73.38,64,0,7.0
223,Broken Hill,AU,2022-10-26 22:16:50,-31.95,141.4333,56.68,66,2,14.99
224,Great Bend,US,2022-10-26 22:16:50,38.3645,-98.7648,65.61,28,0,21.85
225,Spring Valley,US,2022-10-26 22:17:51,36.108,-115.245,73.11,17,20,4.61
226,Hovd,MN,2022-10-26 22:17:51,48.0056,91.6419,26.89,65,100,1.54
227,Whitehorse,CA,2022-10-26 22:17:52,60.7161,-135.0538,35.02,74,75,18.01
228,Arraial Do Cabo,BR,2022-10-26 22:17:52,-22.9661,-42.0278,73.36,73,75,13.8
229,Georgetown,MY,2022-10-26 22:16:24,5.4112,100.3354,77.9,95,20,3.44
230,Yazd,IR,2022-10-26 22:17:53,31.8972,54.3675,60.91,33,0,2.3
231,Zverinogolovskoye,RU,2022-10-26 22:17:53,54.4586,64.8542,26.67,84,68,14.36
232,Lavrentiya,RU,2022-10-26 22:17:54,65.5833,-171.0,24.76,72,3,5.61
233,Mahendranagar,NP,2022-10-26 22:17:15,28.9167,80.3333,63.21,70,0,4.41
234,Alberton,CA,2022-10-26 22:17:55,46.8168,-64.0654,66.33,92,86,7.92
235,Tibiri,NE,2022-10-26 22:17:55,13.5627,7.0485,81.43,17,50,10.25
236,La Libertad,EC,2022-10-26 22:17:56,-2.2333,-80.9,69.46,83,100,9.22
237,Luderitz,NA,2022-10-26 22:17:56,-26.6481,15.1594,59.0,87,0,10.16
238,Nanortalik,GL,2022-10-26 22:17:57,60.1432,-45.2371,34.45,94,100,3.91
239,Beya,RU,2022-10-26 22:17:57,53.0533,90.9139,32.76,45,91,2.82
240,Buala,SB,2022-10-26 22:17:57,-8.145,159.5921,82.81,73,42,2.68
241,East London,ZA,2022-10-26 22:17:58,-33.0153,27.9116,65.19,87,64,14.12
242,Mollendo,PE,2022-10-26 22:17:58,-17.0231,-72.0147,63.07,76,55,7.25
243,Amarante Do Maranhao,BR,2022-10-26 22:17:59,-5.5667,-46.7422,72.28,95,100,2.66
244,Nelson Bay,AU,2022-10-26 22:17:59,-32.7167,152.15,74.1,66,49,8.01
245,Ambilobe,MG,2022-10-26 22:17:59,-13.2,49.05,69.64,75,54,4.59
246,Merauke,ID,2022-10-26 22:18:00,-8.4667,140.3333,81.64,75,91,6.91
247,Chapais,CA,2022-10-26 22:18:00,49.7834,-74.8492,60.58,80,98,7.87
248,Katsuura,JP,2022-10-26 22:18:01,35.1333,140.3,56.5,67,0,8.79
249,Tukrah,LY,2022-10-26 22:18:01,32.5341,20.5791,68.88,79,2,6.76
250,Nyurba,RU,2022-10-26 22:18:02,63.2842,118.3319,29.28,82,100,11.21
251,Margate,GB,2022-10-26 22:13:30,51.3813,1.3862,62.91,93,83,3.0
252,Ipixuna,BR,2022-10-26 22:18:02,-1.7625,-48.8043,78.33,81,100,0.98
253,Sao Joao Da Barra,BR,2022-10-26 22:18:03,-21.6403,-41.0511,73.49,82,32,12.84
254,Swan Hill,AU,2022-10-26 22:15:07,-35.3378,143.5544,56.8,81,89,14.99
255,Flic En Flac,MU,2022-10-26 22:18:03,-20.2742,57.3631,73.53,77,6,8.68
256,Namtsy,RU,2022-10-26 22:18:04,62.7161,129.6658,11.43,98,97,5.06
257,Urbano Santos,BR,2022-10-26 22:18:04,-3.2078,-43.4036,76.26,84,100,0.83
258,Faya,SA,2022-10-26 22:18:05,18.3851,42.4509,57.72,28,1,3.69
259,Broome,US,2022-10-26 22:18:05,42.2506,-75.833,64.29,71,100,9.22
260,Sao Filipe,CV,2022-10-26 22:18:06,14.8961,-24.4956,79.43,78,100,7.49
261,Dasoguz,TM,2022-10-26 22:18:06,41.8363,59.9666,40.95,87,0,0.0
262,Sosnogorsk,RU,2022-10-26 22:18:06,63.6023,53.8817,28.26,84,98,9.55
263,Byron Bay,AU,2022-10-26 22:18:07,-28.65,153.6167,79.95,54,3,2.15
264,Isangel,VU,2022-10-26 22:18:07,-19.55,169.2667,79.25,75,13,4.61
265,Portland,US,2022-10-26 22:16:31,45.5234,-122.6762,57.09,81,100,7.0
266,Malkangiri,IN,2022-10-26 22:18:08,18.35,81.9,68.43,86,33,1.63
267,Bilma,NE,2022-10-26 22:18:08,18.6853,12.9164,73.27,21,0,4.65
268,Hamilton,US,2022-10-26 22:14:17,39.1834,-84.5333,52.0,75,100,11.5
269,Kingman,US,2022-10-26 22:16:04,35.1894,-114.053,70.12,16,0,16.11
270,Sangar,RU,2022-10-26 22:18:09,63.9242,127.4739,15.62,95,100,9.8
271,Tura,IN,2022-10-26 22:18:09,25.5198,90.2201,64.71,82,0,2.13
272,Porto Novo,BJ,2022-10-26 22:18:10,6.4965,2.6036,82.22,84,99,4.81
273,Batagay,RU,2022-10-26 22:19:10,67.6333,134.6333,-1.14,94,44,4.79
274,Batagay-Alyta,RU,2022-10-26 22:19:11,67.8006,130.4114,6.48,82,86,3.89
275,Norman Wells,CA,2022-10-26 22:19:11,65.282,-126.8329,17.64,86,75,21.85
276,Vysokogornyy,RU,2022-10-26 22:19:12,50.1167,139.15,32.54,97,100,2.82
277,Darhan,MN,2022-10-26 22:19:13,49.4867,105.9228,26.19,52,2,6.58
278,Mount Gambier,AU,2022-10-26 22:19:13,-37.8333,140.7667,55.31,100,100,14.97
279,Suzaka,JP,2022-10-26 22:19:13,36.65,138.3167,45.1,97,24,2.64
280,Awassa,ET,2022-10-26 22:19:14,7.05,38.4667,61.2,91,99,2.39
281,Leningradskiy,RU,2022-10-26 22:19:14,69.3833,178.4167,2.25,91,53,6.93
282,Garowe,SO,2022-10-26 22:19:15,8.4054,48.4845,75.34,76,65,11.81
283,Lircay,PE,2022-10-26 22:19:16,-12.9896,-74.7205,53.4,58,94,9.51
284,Lima,PE,2022-10-26 22:18:59,-12.0432,-77.0282,69.91,66,100,10.36
285,Sulangan,PH,2022-10-26 22:19:16,11.1373,123.7228,82.85,77,100,7.72
286,Gold Coast,AU,2022-10-26 22:19:17,-28.0,153.4333,79.0,74,25,6.91
287,Tabou,CI,2022-10-26 22:19:18,4.423,-7.3528,78.35,87,75,4.47
288,Sri Aman,MY,2022-10-26 22:19:18,1.2376,111.4621,73.45,100,100,0.0
289,Nikolskoye,RU,2022-10-26 22:19:19,59.7035,30.7861,49.91,97,100,4.56
290,Maniitsoq,GL,2022-10-26 22:19:19,65.4167,-52.9,32.47,88,100,19.19
291,Karasjok,NO,2022-10-26 22:19:20,69.4719,25.5112,28.76,97,92,2.39
292,Slave Lake,CA,2022-10-26 22:19:20,55.2834,-114.769,44.58,39,0,10.36
293,Khandbari,NP,2022-10-26 22:19:21,27.3747,87.2039,59.5,80,35,3.11
294,Kieta,PG,2022-10-26 22:19:21,-6.2167,155.6333,82.62,75,100,1.52
295,Lazaro Cardenas,MX,2022-10-26 22:19:22,17.9583,-102.2,83.35,74,79,9.04
